MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,DescrAtecoLiv1,Count
NordEst,M,15-64,occupati,2022,2776097,Attivita' finanziarie e assicurative,1
NordEst,M,15-64,occupati,2022,2776097,Attivita' immobiliari,2
NordEst,M,15-64,occupati,2022,2776097,Attivita' manifatturiere,55
NordEst,M,15-64,occupati,2022,2776097,"Attivita' professionali, scientifiche e tecniche",3
NordEst,M,15-64,occupati,2022,2776097,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",27
NordEst,M,15-64,occupati,2022,2776097,Costruzioni,43
NordEst,M,15-64,occupati,2022,2776097,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",1
NordEst,M,15-64,occupati,2022,2776097,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordEst,M,15-64,occupati,2022,2776097,Istruzione,1
NordEst,M,15-64,occupati,2022,2776097,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",12
NordEst,M,15-64,occupati,2022,2776097,Non determinato,53
NordEst,M,15-64,occupati,2022,2776097,Sanita' e assistenza sociale,11
NordEst,M,15-64,occupati,2022,2776097,Servizi di informazione e comunicazione,3
NordEst,M,15-64,occupati,2022,2776097,Trasporto e magazzinaggio,45
NordOvest,M,15-64,occupati,2018,3737461,"Agricoltura, silvicoltura e pesca",2
NordOvest,M,15-64,occupati,2018,3737461,Altre attivita' di servizi,9
NordOvest,M,15-64,occupati,2018,3737461,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",6
NordOvest,M,15-64,occupati,2018,3737461,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
NordOvest,M,15-64,occupati,2018,3737461,Attivita' dei servizi di alloggio e di ristorazione,10
NordOvest,M,15-64,occupati,2018,3737461,Attivita' finanziarie e assicurative,3
NordOvest,M,15-64,occupati,2018,3737461,Attivita' immobiliari,2
NordOvest,M,15-64,occupati,2018,3737461,Attivita' manifatturiere,62
NordOvest,M,15-64,occupati,2018,3737461,"Attivita' professionali, scientifiche e tecniche",6
NordOvest,M,15-64,occupati,2018,3737461,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",32
NordOvest,M,15-64,occupati,2018,3737461,Costruzioni,54
NordOvest,M,15-64,occupati,2018,3737461,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
NordOvest,M,15-64,occupati,2018,3737461,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordOvest,M,15-64,occupati,2018,3737461,Istruzione,2
NordOvest,M,15-64,occupati,2018,3737461,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",27
NordOvest,M,15-64,occupati,2018,3737461,Non determinato,47
NordOvest,M,15-64,occupati,2018,3737461,Sanita' e assistenza sociale,9
NordOvest,M,15-64,occupati,2018,3737461,Servizi di informazione e comunicazione,4
NordOvest,M,15-64,occupati,2018,3737461,Trasporto e magazzinaggio,61
NordOvest,M,15-64,occupati,2019,3752896,"Agricoltura, silvicoltura e pesca",2
NordOvest,M,15-64,occupati,2019,3752896,Altre attivita' di servizi,3
NordOvest,M,15-64,occupati,2019,3752896,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",7
NordOvest,M,15-64,occupati,2019,3752896,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,M,15-64,occupati,2019,3752896,Attivita' dei servizi di alloggio e di ristorazione,9
NordOvest,M,15-64,occupati,2019,3752896,Attivita' finanziarie e assicurative,6
NordOvest,M,15-64,occupati,2019,3752896,Attivita' manifatturiere,85
NordOvest,M,15-64,occupati,2019,3752896,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",23
NordOvest,M,15-64,occupati,2019,3752896,Costruzioni,65
NordOvest,M,15-64,occupati,2019,3752896,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordOvest,M,15-64,occupati,2019,3752896,Istruzione,1
NordOvest,M,15-64,occupati,2019,3752896,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
NordOvest,M,15-64,occupati,2019,3752896,Non determinato,47
NordOvest,M,15-64,occupati,2019,3752896,Sanita' e assistenza sociale,11
NordOvest,M,15-64,occupati,2019,3752896,Servizi di informazione e comunicazione,4
NordOvest,M,15-64,occupati,2019,3752896,Trasporto e magazzinaggio,38
NordOvest,M,15-64,occupati,2020,3625277,"Agricoltura, silvicoltura e pesca",3
NordOvest,M,15-64,occupati,2020,3625277,Altre attivita' di servizi,9
NordOvest,M,15-64,occupati,2020,3625277,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",24
NordOvest,M,15-64,occupati,2020,3625277,Attivita' dei servizi di alloggio e di ristorazione,24
NordOvest,M,15-64,occupati,2020,3625277,Attivita' finanziarie e assicurative,7
NordOvest,M,15-64,occupati,2020,3625277,Attivita' immobiliari,2
NordOvest,M,15-64,occupati,2020,3625277,Attivita' manifatturiere,76
NordOvest,M,15-64,occupati,2020,3625277,"Attivita' professionali, scientifiche e tecniche",9
NordOvest,M,15-64,occupati,2020,3625277,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",53
NordOvest,M,15-64,occupati,2020,3625277,Costruzioni,61
NordOvest,M,15-64,occupati,2020,3625277,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",12
NordOvest,M,15-64,occupati,2020,3625277,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordOvest,M,15-64,occupati,2020,3625277,Istruzione,6
NordOvest,M,15-64,occupati,2020,3625277,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",18
NordOvest,M,15-64,occupati,2020,3625277,Non determinato,90
NordOvest,M,15-64,occupati,2020,3625277,Sanita' e assistenza sociale,81
NordOvest,M,15-64,occupati,2020,3625277,Servizi di informazione e comunicazione,5
NordOvest,M,15-64,occupati,2020,3625277,Trasporto e magazzinaggio,70
NordOvest,M,15-64,occupati,2021,3633553,Altre attivita' di servizi,8
NordOvest,M,15-64,occupati,2021,3633553,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",8
NordOvest,M,15-64,occupati,2021,3633553,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,M,15-64,occupati,2021,3633553,Attivita' dei servizi di alloggio e di ristorazione,11
NordOvest,M,15-64,occupati,2021,3633553,Attivita' finanziarie e assicurative,1
NordOvest,M,15-64,occupati,2021,3633553,Attivita' immobiliari,1
NordOvest,M,15-64,occupati,2021,3633553,Attivita' manifatturiere,66
NordOvest,M,15-64,occupati,2021,3633553,"Attivita' professionali, scientifiche e tecniche",4
NordOvest,M,15-64,occupati,2021,3633553,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",32
NordOvest,M,15-64,occupati,2021,3633553,Costruzioni,63
NordOvest,M,15-64,occupati,2021,3633553,Estrazione di minerali da cave e miniere,1
NordOvest,M,15-64,occupati,2021,3633553,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
NordOvest,M,15-64,occupati,2021,3633553,Istruzione,1
NordOvest,M,15-64,occupati,2021,3633553,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",18
NordOvest,M,15-64,occupati,2021,3633553,Non determinato,68
NordOvest,M,15-64,occupati,2021,3633553,Sanita' e assistenza sociale,11
NordOvest,M,15-64,occupati,2021,3633553,Servizi di informazione e comunicazione,7
NordOvest,M,15-64,occupati,2021,3633553,Trasporto e magazzinaggio,57
NordOvest,M,15-64,occupati,2022,3740598,"Agricoltura, silvicoltura e pesca",2
NordOvest,M,15-64,occupati,2022,3740598,Altre attivita' di servizi,5
NordOvest,M,15-64,occupati,2022,3740598,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
NordOvest,M,15-64,occupati,2022,3740598,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,M,15-64,occupati,2022,3740598,Attivita' dei servizi di alloggio e di ristorazione,12
NordOvest,M,15-64,occupati,2022,3740598,Attivita' immobiliari,2
NordOvest,M,15-64,occupati,2022,3740598,Attivita' manifatturiere,72
NordOvest,M,15-64,occupati,2022,3740598,"Attivita' professionali, scientifiche e tecniche",4
NordOvest,M,15-64,occupati,2022,3740598,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",21
NordOvest,M,15-64,occupati,2022,3740598,Costruzioni,69
NordOvest,M,15-64,occupati,2022,3740598,Estrazione di minerali da cave e miniere,2
NordOvest,M,15-64,occupati,2022,3740598,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordOvest,M,15-64,occupati,2022,3740598,Istruzione,1
NordOvest,M,15-64,occupati,2022,3740598,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",23
NordOvest,M,15-64,occupati,2022,3740598,Non determinato,55
NordOvest,M,15-64,occupati,2022,3740598,Sanita' e assistenza sociale,8
NordOvest,M,15-64,occupati,2022,3740598,Servizi di informazione e comunicazione,2
NordOvest,M,15-64,occupati,2022,3740598,Trasporto e magazzinaggio,45
NordOvest,F,15-64,occupati,2018,295149,"Agricoltura, silvicoltura e pesca",2
NordOvest,F,15-64,occupati,2018,295149,Altre attivita' di servizi,9
NordOvest,F,15-64,occupati,2018,295149,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",6
NordOvest,F,15-64,occupati,2018,295149,"Attivita' artistiche, sportive, di intrattenimento e divertimento",2
NordOvest,F,15-64,occupati,2018,295149,Attivita' dei servizi di alloggio e di ristorazione,10
NordOvest,F,15-64,occupati,2018,295149,Attivita' finanziarie e assicurative,3
NordOvest,F,15-64,occupati,2018,295149,Attivita' immobiliari,2
NordOvest,F,15-64,occupati,2018,295149,Attivita' manifatturiere,62
NordOvest,F,15-64,occupati,2018,295149,"Attivita' professionali, scientifiche e tecniche",6
NordOvest,F,15-64,occupati,2018,295149,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",32
NordOvest,F,15-64,occupati,2018,295149,Costruzioni,54
NordOvest,F,15-64,occupati,2018,295149,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
NordOvest,F,15-64,occupati,2018,295149,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordOvest,F,15-64,occupati,2018,295149,Istruzione,2
NordOvest,F,15-64,occupati,2018,295149,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",27
NordOvest,F,15-64,occupati,2018,295149,Non determinato,47
NordOvest,F,15-64,occupati,2018,295149,Sanita' e assistenza sociale,9
NordOvest,F,15-64,occupati,2018,295149,Servizi di informazione e comunicazione,4
NordOvest,F,15-64,occupati,2018,295149,Trasporto e magazzinaggio,61
NordOvest,F,15-64,occupati,2019,2978251,"Agricoltura, silvicoltura e pesca",2
NordOvest,F,15-64,occupati,2019,2978251,Altre attivita' di servizi,3
NordOvest,F,15-64,occupati,2019,2978251,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",7
NordOvest,F,15-64,occupati,2019,2978251,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,F,15-64,occupati,2019,2978251,Attivita' dei servizi di alloggio e di ristorazione,9
NordOvest,F,15-64,occupati,2019,2978251,Attivita' finanziarie e assicurative,6
NordOvest,F,15-64,occupati,2019,2978251,Attivita' manifatturiere,85
NordOvest,F,15-64,occupati,2019,2978251,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",23
NordOvest,F,15-64,occupati,2019,2978251,Costruzioni,65
NordOvest,F,15-64,occupati,2019,2978251,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordOvest,F,15-64,occupati,2019,2978251,Istruzione,1
NordOvest,F,15-64,occupati,2019,2978251,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",17
NordOvest,F,15-64,occupati,2019,2978251,Non determinato,47
NordOvest,F,15-64,occupati,2019,2978251,Sanita' e assistenza sociale,11
NordOvest,F,15-64,occupati,2019,2978251,Servizi di informazione e comunicazione,4
NordOvest,F,15-64,occupati,2019,2978251,Trasporto e magazzinaggio,38
NordOvest,F,15-64,occupati,2020,288347,"Agricoltura, silvicoltura e pesca",3
NordOvest,F,15-64,occupati,2020,288347,Altre attivita' di servizi,9
NordOvest,F,15-64,occupati,2020,288347,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",24
NordOvest,F,15-64,occupati,2020,288347,Attivita' dei servizi di alloggio e di ristorazione,24
NordOvest,F,15-64,occupati,2020,288347,Attivita' finanziarie e assicurative,7
NordOvest,F,15-64,occupati,2020,288347,Attivita' immobiliari,2
NordOvest,F,15-64,occupati,2020,288347,Attivita' manifatturiere,76
NordOvest,F,15-64,occupati,2020,288347,"Attivita' professionali, scientifiche e tecniche",9
NordOvest,F,15-64,occupati,2020,288347,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",53
NordOvest,F,15-64,occupati,2020,288347,Costruzioni,61
NordOvest,F,15-64,occupati,2020,288347,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",12
NordOvest,F,15-64,occupati,2020,288347,"Fornitura di energia elettrica, gas, vapore e aria condizionata",1
NordOvest,F,15-64,occupati,2020,288347,Istruzione,6
NordOvest,F,15-64,occupati,2020,288347,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",18
NordOvest,F,15-64,occupati,2020,288347,Non determinato,90
NordOvest,F,15-64,occupati,2020,288347,Sanita' e assistenza sociale,81
NordOvest,F,15-64,occupati,2020,288347,Servizi di informazione e comunicazione,5
NordOvest,F,15-64,occupati,2020,288347,Trasporto e magazzinaggio,70
NordOvest,F,15-64,occupati,2021,2912746,Altre attivita' di servizi,8
NordOvest,F,15-64,occupati,2021,2912746,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",8
NordOvest,F,15-64,occupati,2021,2912746,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,F,15-64,occupati,2021,2912746,Attivita' dei servizi di alloggio e di ristorazione,11
NordOvest,F,15-64,occupati,2021,2912746,Attivita' finanziarie e assicurative,1
NordOvest,F,15-64,occupati,2021,2912746,Attivita' immobiliari,1
NordOvest,F,15-64,occupati,2021,2912746,Attivita' manifatturiere,66
NordOvest,F,15-64,occupati,2021,2912746,"Attivita' professionali, scientifiche e tecniche",4
NordOvest,F,15-64,occupati,2021,2912746,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",32
NordOvest,F,15-64,occupati,2021,2912746,Costruzioni,63
NordOvest,F,15-64,occupati,2021,2912746,Estrazione di minerali da cave e miniere,1
NordOvest,F,15-64,occupati,2021,2912746,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",9
NordOvest,F,15-64,occupati,2021,2912746,Istruzione,1
NordOvest,F,15-64,occupati,2021,2912746,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",18
NordOvest,F,15-64,occupati,2021,2912746,Non determinato,68
NordOvest,F,15-64,occupati,2021,2912746,Sanita' e assistenza sociale,11
NordOvest,F,15-64,occupati,2021,2912746,Servizi di informazione e comunicazione,7
NordOvest,F,15-64,occupati,2021,2912746,Trasporto e magazzinaggio,57
NordOvest,F,15-64,occupati,2022,2954702,"Agricoltura, silvicoltura e pesca",2
NordOvest,F,15-64,occupati,2022,2954702,Altre attivita' di servizi,5
NordOvest,F,15-64,occupati,2022,2954702,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",3
NordOvest,F,15-64,occupati,2022,2954702,"Attivita' artistiche, sportive, di intrattenimento e divertimento",1
NordOvest,F,15-64,occupati,2022,2954702,Attivita' dei servizi di alloggio e di ristorazione,12
NordOvest,F,15-64,occupati,2022,2954702,Attivita' immobiliari,2
NordOvest,F,15-64,occupati,2022,2954702,Attivita' manifatturiere,72
NordOvest,F,15-64,occupati,2022,2954702,"Attivita' professionali, scientifiche e tecniche",4
NordOvest,F,15-64,occupati,2022,2954702,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",21
NordOvest,F,15-64,occupati,2022,2954702,Costruzioni,69
NordOvest,F,15-64,occupati,2022,2954702,Estrazione di minerali da cave e miniere,2
NordOvest,F,15-64,occupati,2022,2954702,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",6
NordOvest,F,15-64,occupati,2022,2954702,Istruzione,1
NordOvest,F,15-64,occupati,2022,2954702,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",23
NordOvest,F,15-64,occupati,2022,2954702,Non determinato,55
NordOvest,F,15-64,occupati,2022,2954702,Sanita' e assistenza sociale,8
NordOvest,F,15-64,occupati,2022,2954702,Servizi di informazione e comunicazione,2
NordOvest,F,15-64,occupati,2022,2954702,Trasporto e magazzinaggio,45
NordEst,F,15-64,occupati,2018,2216571,"Agricoltura, silvicoltura e pesca",1
NordEst,F,15-64,occupati,2018,2216571,Altre attivita' di servizi,2
NordEst,F,15-64,occupati,2018,2216571,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",7
NordEst,F,15-64,occupati,2018,2216571,"Attivita' artistiche, sportive, di intrattenimento e divertimento",3
NordEst,F,15-64,occupati,2018,2216571,Attivita' dei servizi di alloggio e di ristorazione,19
NordEst,F,15-64,occupati,2018,2216571,Attivita' finanziarie e assicurative,1
